City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
parintins,br,100,2019-07-07 19:03:19,89,-2.63,-56.73,75.74,0.47
araguaina,br,62,2019-07-07 19:03:21,75,-7.19,-48.21,76.21,4.85
miandrivazo,mg,0,2019-07-07 19:03:23,88,-19.53,45.46,62.47,1.32
sanjwal,pk,20,2019-07-07 19:03:24,66,33.76,72.43,87.01,9.17
chuy,uy,71,2019-07-07 19:03:25,72,-33.69,-53.46,43.28,5.37
port-cartier,ca,40,2019-07-07 19:03:26,30,50.03,-66.88,71.6,18.34
gbarnga,lr,98,2019-07-07 19:03:27,98,7.0,-9.47,69.91,2.75
busselton,au,20,2019-07-07 19:03:28,80,-33.64,115.35,52.0,14.83
pringsewu,id,38,2019-07-07 19:03:30,94,-5.36,104.98,71.11,2.28
yumen,cn,53,2019-07-07 18:58:47,50,40.29,97.04,64.96,5.99
ambulu,id,8,2019-07-07 19:03:35,84,-8.35,113.61,71.45,5.59
yining,cn,100,2019-07-07 19:03:37,97,29.04,114.56,69.94,0.2
cacaopera,sv,20,2019-07-07 19:03:38,59,13.77,-88.08,91.4,6.93
nokha,in,38,2019-07-07 19:03:39,60,27.56,73.47,86.81,20.69
kilindoni,tz,66,2019-07-07 19:03:40,81,-7.91,39.67,77.95,12.91
varberg,se,100,2019-07-07 19:03:41,87,57.11,12.25,55.4,2.24
lahat,id,0,2019-07-07 19:02:26,93,-3.78,103.55,66.13,3.33
provideniya,ru,0,2019-07-07 19:03:44,48,64.42,-173.23,64.4,6.71
genhe,cn,38,2019-07-07 19:03:45,64,50.78,121.52,62.18,7.27
ahipara,nz,48,2019-07-07 19:03:46,67,-35.17,173.16,56.75,18.37
chokwe,mz,4,2019-07-07 19:03:47,86,-24.53,32.98,64.27,8.32
sechura,pe,41,2019-07-07 19:03:48,88,-5.56,-80.82,64.65,12.19
ishigaki,jp,75,2019-07-07 19:03:50,94,24.34,124.16,84.2,5.82
sapa,ph,75,2019-07-07 19:03:51,88,14.32,120.76,82.99,3.36
svarstad,no,48,2019-07-07 19:03:52,93,59.4,9.97,53.01,3.36
